Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
1/24/2016,2016,1,24,†,-2.4,,-12.7,,-7.6,,25.6,,0,,,M,,M,0,,1,,,,<31,
1/25/2016,2016,1,25,†,-1.8,,-12.8,,-7.3,,25.3,,0,,,M,,M,0,,1,,,,<31,
1/26/2016,2016,1,26,†,6.6,,-14.5,,-4,,22,,0,,,M,,M,0,,1,,19,,56,
1/27/2016,2016,1,27,†,5.4,,-7.1,,-0.9,,18.9,,0,,,M,,M,0,,1,,29,,44,
1/28/2016,2016,1,28,†,1.9,,-10.8,,-4.5,,22.5,,0,,,M,,M,0.2,,0,T,,,<31,
1/29/2016,2016,1,29,†,0.3,,-6.5,,-3.1,,21.1,,0,,,M,,M,2.9,,0,T,,,<31,
1/30/2016,2016,1,30,†,0,,-4.6,,-2.3,,20.3,,0,,,M,,M,1.9,,4,,33,,33,
1/31/2016,2016,1,31,†,3,,-2.2,,0.4,,17.6,,0,,,M,,M,0.2,,5,,,,<31,
2/1/2016,2016,2,1,†,11.2,,-1.1,,5.1,,12.9,,0,,,M,,M,0,,4,,26,,56,
2/2/2016,2016,2,2,†,-0.6,,-11.6,,-6.1,,24.1,,0,,,M,,M,0.2,,0,T,28,,35,
2/3/2016,2016,2,3,†,3.4,,-12.9,,-4.8,,22.8,,0,,,M,,M,18.1,,1,,,,<31,
2/4/2016,2016,2,4,†,9.3,,-0.8,,4.3,,13.7,,0,,,M,,M,1.1,,0,T,,,<31,
2/5/2016,2016,2,5,†,1.5,,-9.8,,-4.2,,22.2,,0,,,M,,M,18.8,,0,T,30,,39,
2/6/2016,2016,2,6,†,-2.3,,-12.4,,-7.4,,25.4,,0,,,M,,M,0.4,,20,,29,,39,
2/7/2016,2016,2,7,†,-0.1,,-17.3,,-8.7,,26.7,,0,,,M,,M,0,,18,,27,,63,
2/8/2016,2016,2,8,†,-6.3,,-18.9,,-12.6,,30.6,,0,,,M,,M,1.1,,11,,3,,50,
2/9/2016,2016,2,9,†,-4.5,,-9.6,,-7.1,,25.1,,0,,,M,,M,4.7,,15,,36,,37,
2/10/2016,2016,2,10,†,-1.6,,-11.4,,-6.5,,24.5,,0,,,M,,M,0,,19,,,,<31,
2/11/2016,2016,2,11,†,-3.5,,-11.3,,-7.4,,25.4,,0,,,M,,M,0.4,,17,,30,,44,
2/12/2016,2016,2,12,†,-11.2,,-24,,-17.6,,35.6,,0,,,M,,M,0.4,,13,,28,,44,
2/13/2016,2016,2,13,†,-9.6,,-26.5,,-18.1,,36.1,,0,,,M,,M,0,,11,,,,<31,
2/14/2016,2016,2,14,†,-14.8,,-21.2,,-18,,36,,0,,,M,,M,0,,10,,29,,46,
2/15/2016,2016,2,15,†,-7.7,,-25.2,,-16.5,,34.5,,0,,,M,,M,0,,10,,,,<31,
2/16/2016,2016,2,16,†,10.9,,-11.6,,-0.4,,18.4,,0,,,M,,M,27.5,,16,,20,,65,
2/17/2016,2016,2,17,†,9.6,,-3.3,,3.2,,14.8,,0,,,M,,M,0.6,,0,T,18,,54,
2/18/2016,2016,2,18,†,1.9,,-9.1,,-3.6,,21.6,,0,,,M,,M,0,,0,T,,,<31,
2/19/2016,2016,2,19,†,1.5,,-11.7,,-5.1,,23.1,,0,,,M,,M,0,,0,T,,,<31,
2/20/2016,2016,2,20,†,4,,-8.1,,-2.1,,20.1,,0,,,M,,M,5.4,,0,T,15,,46,
2/21/2016,2016,2,21,†,5.9,,-4.9,,0.5,,17.5,,0,,,M,,M,0,,0,T,30,,46,
2/22/2016,2016,2,22,†,-4.2,,-12.5,,-8.4,,26.4,,0,,,M,,M,0.2,,0,T,29,,39,
2/23/2016,2016,2,23,†,-3.4,,-15.7,,-9.6,,27.6,,0,,,M,,M,0,,0,T,,,<31,
2/24/2016,2016,2,24,†,0,,-10.4,,-5.2,,23.2,,0,,,M,,M,6.4,,0,T,,,<31,
2/25/2016,2016,2,25,†,12.4,,-0.1,,6.2,,11.8,,0,,,M,,M,37.9,,3,,14,,44,
2/26/2016,2016,2,26,†,5.4,,-9.4,,-2,,20,,0,,,M,,M,1.1,,0,T,24,,54,
2/27/2016,2016,2,27,†,0.3,,-11.3,,-5.5,,23.5,,0,,,M,,M,0,,1,,19,,52,
2/28/2016,2016,2,28,†,1.9,,-5.6,,-1.9,,19.9,,0,,,M,,M,0,,0,T,29,,41,
2/29/2016,2016,2,29,†,,M,-6,E,,M,,M,,M,,M,,M,,M,0,T,,,<31,
3/1/2016,2016,3,1,†,1,,-7.6,,-3.3,,21.3,,0,,,M,,M,0,,0,T,29,,65,
3/2/2016,2016,3,2,†,8.7,,-10.5,,-0.9,,18.9,,0,,,M,,M,5.8,,0,T,27,,61,
3/3/2016,2016,3,3,†,-9.2,,-15.8,,-12.5,,30.5,,0,,,M,,M,0,,0,T,26,,63,
3/4/2016,2016,3,4,†,-3.5,,-17.2,,-10.4,,28.4,,0,,,M,,M,0,,1,,,,<31,
3/5/2016,2016,3,5,†,-1.5,,-10.8,,-6.2,,24.2,,0,,,M,,M,0,,1,,1,,43,
3/6/2016,2016,3,6,†,1.4,,-11.2,,-4.9,,22.9,,0,,,M,,M,0,,1,,,,<31,
3/7/2016,2016,3,7,†,3.4,,-10.7,,-3.7,,21.7,,0,,,M,,M,0.2,,1,,21,,52,
3/8/2016,2016,3,8,†,5,,-3.2,,0.9,,17.1,,0,,,M,,M,0,,0,T,34,,41,
3/9/2016,2016,3,9,†,2.8,,-4,,-0.6,,18.6,,0,,,M,,M,5.5,,1,,,,<31,
3/10/2016,2016,3,10,†,5.7,,-1.9,,1.9,,16.1,,0,,,M,,M,4.7,,1,,,,<31,
3/11/2016,2016,3,11,†,2.9,,-2.8,,0.1,,17.9,,0,,,M,,M,0.6,,3,,29,,37,
3/12/2016,2016,3,12,†,5,,-4.9,,0.1,,17.9,,0,,,M,,M,0,,0,T,18,,35,
3/13/2016,2016,3,13,†,6.3,,-3.7,,1.3,,16.7,,0,,,M,,M,0,,0,T,33,,67,
3/14/2016,2016,3,14,†,3.4,,-6.6,,-1.6,,19.6,,0,,,M,,M,0,,1,,,,<31,
3/15/2016,2016,3,15,†,4.3,,-2.4,,1,,17,,0,,,M,,M,4.7,,1,,,,<31,
3/16/2016,2016,3,16,†,7.5,,1.1,,4.3,,13.7,,0,,,M,,M,6.6,,0,T,,,<31,
3/17/2016,2016,3,17,†,2.2,,-3.5,,-0.7,,18.7,,0,,,M,,M,7,,4,,,,<31,
3/18/2016,2016,3,18,†,-1.1,,-7.7,,-4.4,,22.4,,0,,,M,,M,5.7,,12,,,,<31,
3/19/2016,2016,3,19,†,-3.4,,-10.9,,-7.2,,25.2,,0,,,M,,M,0,,11,,30,,44,
3/20/2016,2016,3,20,†,0.6,,-14.4,,-6.9,,24.9,,0,,,M,,M,0,,7,,,,<31,
3/21/2016,2016,3,21,†,-3.8,,-8.2,,-6,,24,,0,,,M,,M,12.2,,6,,27,,39,
3/22/2016,2016,3,22,†,-0.1,,-8,,-4.1,,22.1,,0,,,M,,M,0,,14,,29,,63,
3/23/2016,2016,3,23,†,2.3,,-8.6,,-3.2,,21.2,,0,,,M,,M,0.5,,5,,30,,37,
3/24/2016,2016,3,24,†,-3.3,,-10.2,,-6.8,,24.8,,0,,,M,,M,0,,1,,,,<31,
3/25/2016,2016,3,25,†,-1.1,,-6.2,,-3.7,,21.7,,0,,,M,,M,10.7,,0,T,,,<31,
3/26/2016,2016,3,26,†,2.2,,-4.2,,-1,,19,,0,,,M,,M,4,,3,,,,<31,
3/27/2016,2016,3,27,†,5.3,,-7.7,,-1.2,,19.2,,0,,,M,,M,0,,0,T,,,<31,
3/28/2016,2016,3,28,†,4,,-0.8,,1.6,,16.4,,0,,,M,,M,29.2,,0,T,,,<31,
3/29/2016,2016,3,29,†,3.6,,-1.8,,0.9,,17.1,,0,,,M,,M,10.1,,0,T,31,,67,
3/30/2016,2016,3,30,†,8.8,,-3.4,,2.7,,15.3,,0,,,M,,M,0,,0,T,26,,37,
3/31/2016,2016,3,31,†,10.2,,2.8,,6.5,,11.5,,0,,,M,,M,0,,0,T,20,,33,
4/1/2016,2016,4,1,†,14.4,,9,,11.7,,6.3,,0,,,M,,M,2.2,,,,20,,48,
4/2/2016,2016,4,2,†,9.1,,2.3,,5.7,,12.3,,0,,,M,,M,4.3,,,,,,<31,
4/3/2016,2016,4,3,†,3.4,,-9.4,,-3,,21,,0,,,M,,M,0,,,,30,,69,
4/4/2016,2016,4,4,†,-1.5,,-11.5,,-6.5,,24.5,,0,,,M,,M,0,,0,T,29,,57,
4/5/2016,2016,4,5,†,-2.8,,-11.1,,-7,,25,,0,,,M,,M,0,,0,T,29,,43,
4/6/2016,2016,4,6,†,3.7,,-11.2,,-3.8,,21.8,,0,,,M,,M,0.6,,0,T,22,,43,
4/7/2016,2016,4,7,†,11.2,,-1.1,,5.1,,12.9,,0,,,M,,M,14.5,,2,,15,,69,
4/8/2016,2016,4,8,†,13.5,,3.1,,8.3,,9.7,,0,,,M,,M,22,,0,T,17,,63,
4/9/2016,2016,4,9,†,4.8,,-1.1,,1.9,,16.1,,0,,,M,,M,0.6,,0,T,32,,41,
4/10/2016,2016,4,10,†,3.7,,-5.6,,-1,,19,,0,,,M,,M,0,,0,T,28,,54,
4/11/2016,2016,4,11,†,8.3,,-5.8,,1.3,,16.7,,0,,,M,,M,6.4,,0,T,18,,48,
4/12/2016,2016,4,12,†,12.6,,2.2,,7.4,,10.6,,0,,,M,,M,15.9,,0,T,17,,54,
4/13/2016,2016,4,13,†,8.5,,-1.2,,3.7,,14.3,,0,,,M,,M,0,,,,32,,35,
4/14/2016,2016,4,14,†,11.1,,-1.8,,4.7,,13.3,,0,,,M,,M,0,,,,34,,32,
4/15/2016,2016,4,15,†,11,,-2,,4.5,,13.5,,0,,,M,,M,0,,,,1,,46,
4/16/2016,2016,4,16,†,11.5,,-2.1,,4.7,,13.3,,0,,,M,,M,0,,,,5,,37,
4/17/2016,2016,4,17,†,20.4,,-3.3,,8.6,,9.4,,0,,,M,,M,0,,,,34,,32,
4/18/2016,2016,4,18,†,13.1,,2.1,,7.6,,10.4,,0,,,M,,M,0,,,,,,<31,
4/19/2016,2016,4,19,†,12.4,,-0.6,,5.9,,12.1,,0,,,M,,M,0,,,,31,,33,
4/20/2016,2016,4,20,†,10.8,,0.5,,5.7,,12.3,,0,,,M,,M,0,,,,3,,37,
4/21/2016,2016,4,21,†,21.2,,-1.3,,10,,8,,0,,,M,,M,0,,,,30,,46,
4/22/2016,2016,4,22,†,23.7,,2.6,,13.2,,4.8,,0,,,M,,M,0,,,,,,<31,
4/23/2016,2016,4,23,†,13.9,,1.6,,7.8,,10.2,,0,,,M,,M,0,,,,32,,37,
4/24/2016,2016,4,24,†,8.6,,-2.4,,3.1,,14.9,,0,,,M,,M,0,,,,31,,50,
4/25/2016,2016,4,25,†,7.8,,-2.1,,2.9,,15.1,,0,,,M,,M,0,,,,27,,44,
4/26/2016,2016,4,26,†,7.7,,-4.6,,1.6,,16.4,,0,,,M,,M,0,,,,,,<31,
4/27/2016,2016,4,27,†,10.1,,-4.7,,2.7,,15.3,,0,,,M,,M,0,,,,31,,41,
4/28/2016,2016,4,28,†,4.3,,-3.1,,0.6,,17.4,,0,,,M,,M,0,,,,30,,46,
4/29/2016,2016,4,29,†,11.2,,-3.1,,4.1,,13.9,,0,,,M,,M,0,,,,19,,33,
4/30/2016,2016,4,30,†,15.6,,-3.4,,6.1,,11.9,,0,,,M,,M,0,,,,,,<31,
5/1/2016,2016,5,1,†,18.8,,-2,,8.4,,9.6,,0,,,M,,M,0,,,,18,,39,
5/2/2016,2016,5,2,†,12.9,,5.8,,9.4,,8.6,,0,,,M,,M,2.5,,,,14,,33,
5/3/2016,2016,5,3,†,8.6,,3.6,,6.1,,11.9,,0,,,M,,M,2.2,,,,,,<31,
5/4/2016,2016,5,4,†,10.1,,3.5,,6.8,,11.2,,0,,,M,,M,5,,,,,,<31,
5/5/2016,2016,5,5,†,7.4,,3.2,,5.3,,12.7,,0,,,M,,M,8.7,,,,2,,37,
5/6/2016,2016,5,6,†,13.5,,3.1,,8.3,,9.7,,0,,,M,,M,5,,,,1,,33,
5/7/2016,2016,5,7,†,17.6,,1.8,,9.7,,8.3,,0,,,M,,M,5.2,,,,,,<31,
5/8/2016,2016,5,8,†,17.4,,1.7,,9.6,,8.4,,0,,,M,,M,7.3,,,,28,,59,
5/9/2016,2016,5,9,†,7.2,,1.3,,4.3,,13.7,,0,,,M,,M,0,,,,29,,54,
5/10/2016,2016,5,10,†,16.3,,3.6,,10,,8,,0,,,M,,M,0,,,,32,,44,
5/11/2016,2016,5,11,†,15.8,,1.9,,8.9,,9.1,,0,,,M,,M,0,,,,32,,59,
5/12/2016,2016,5,12,†,23.6,,0.2,,11.9,,6.1,,0,,,M,,M,0,,,,8,,43,
5/13/2016,2016,5,13,†,21.5,,3,,12.3,,5.7,,0,,,M,,M,2,,,,20,,39,
5/14/2016,2016,5,14,†,22.8,,7.2,,15,,3,,0,,,M,,M,10.6,,,,32,,39,
5/15/2016,2016,5,15,†,13.8,,4.2,,9,,9,,0,,,M,,M,4.9,,,,25,,59,
5/16/2016,2016,5,16,†,4.9,,2.4,,3.7,,14.3,,0,,,M,,M,2,,,,26,,57,
5/17/2016,2016,5,17,†,14.9,,4,,9.5,,8.5,,0,,,M,,M,0,,,,29,,44,
5/18/2016,2016,5,18,†,18.9,,5.1,,12,,6,,0,,,M,,M,0,,,,,,<31,
5/19/2016,2016,5,19,†,20.5,,8.4,,14.5,,3.5,,0,,,M,,M,4.7,,,,15,,37,
5/20/2016,2016,5,20,†,23.4,,8.4,,15.9,,2.1,,0,,,M,,M,1.2,,,,,,<31,
5/21/2016,2016,5,21,†,27.1,,7,,17.1,,0.9,,0,,,M,,M,0,,,,19,,44,
5/22/2016,2016,5,22,†,20.9,,9.4,,15.2,,2.8,,0,,,M,,M,0,,,,,,<31,
5/23/2016,2016,5,23,†,23.8,,10.5,,17.2,,0.8,,0,,,M,,M,0,,,,2,,44,
5/24/2016,2016,5,24,†,25.2,,9.9,,17.6,,0.4,,0,,,M,,M,0,,,,17,,33,
5/25/2016,2016,5,25,†,23.9,,12.2,,18.1,,0,,0.1,,,M,,M,0,,,,19,,32,
5/26/2016,2016,5,26,†,16.8,,7.8,,12.3,,5.7,,0,,,M,,M,0,,,,32,,35,
5/27/2016,2016,5,27,†,,M,5.4,E,,M,,M,,M,,M,,M,,M,,,20,,41,
5/28/2016,2016,5,28,†,23.5,,8.6,,16.1,,1.9,,0,,,M,,M,0,,,,,,<31,
5/29/2016,2016,5,29,†,13,,8,,10.5,,7.5,,0,,,M,,M,0,,,,,,<31,
5/30/2016,2016,5,30,†,19.4,,9,,14.2,,3.8,,0,,,M,,M,1.1,,,,,,<31,
5/31/2016,2016,5,31,†,28.6,,10.7,,19.7,,0,,1.7,,,M,,M,0,,,,31,,48,
6/1/2016,2016,6,1,†,21.9,,7.7,,14.8,,3.2,,0,,,M,,M,0,,,,,,<31,
6/2/2016,2016,6,2,†,22,,5.9,,14,,4,,0,,,M,,M,0,,,,18,,39,
6/3/2016,2016,6,3,†,17.3,,10.2,,13.8,,4.2,,0,,,M,,M,0,,,,20,,32,
6/4/2016,2016,6,4,†,21.9,,12.1,,17,,1,,0,,,M,,M,0.2,,,,,,<31,
6/5/2016,2016,6,5,†,18.9,,11.5,,15.2,,2.8,,0,,,M,,M,1.5,,,,,,<31,
6/6/2016,2016,6,6,†,17.7,,12.3,,15,,3,,0,,,M,,M,19.3,,,,12,,32,
6/7/2016,2016,6,7,†,23.9,,12,,18,,0,,0,,,M,,M,23.8,,,,21,,37,
6/8/2016,2016,6,8,†,19.6,,11.5,,15.6,,2.4,,0,,,M,,M,10.9,,,,28,,44,
6/9/2016,2016,6,9,†,12.8,,8.6,,10.7,,7.3,,0,,,M,,M,2.8,,,,29,,48,
6/10/2016,2016,6,10,†,,M,8.6,E,,M,,M,,M,,M,,M,,M,,,30,,35,
6/11/2016,2016,6,11,†,21.7,,8.5,,15.1,,2.9,,0,,,M,,M,0,,,,,,<31,
6/12/2016,2016,6,12,†,14.4,,9.6,,12,,6,,0,,,M,,M,12.6,,,,,,<31,
6/13/2016,2016,6,13,†,11.6,,8.5,,10.1,,7.9,,0,,,M,,M,6.6,,,,36,,33,
6/14/2016,2016,6,14,†,13.8,,7.9,,10.9,,7.1,,0,,,M,,M,1.5,,,,35,,37,
6/15/2016,2016,6,15,†,15.5,,8.1,,11.8,,6.2,,0,,,M,,M,0,,,,32,,52,
6/16/2016,2016,6,16,†,18.9,,7.1,,13,,5,,0,,,M,,M,0,,,,34,,35,
6/17/2016,2016,6,17,†,23.7,,5.9,,14.8,,3.2,,0,,,M,,M,0,,,,34,,39,
6/18/2016,2016,6,18,†,26.5,,5.5,,16,,2,,0,,,M,,M,0,,,,28,,37,
6/19/2016,2016,6,19,†,30.2,,11.3,,20.8,,0,,2.8,,,M,,M,0,,,,23,,39,
6/20/2016,2016,6,20,†,26.3,,12,,19.2,,0,,1.2,,,M,,M,0,,,,18,,50,
6/21/2016,2016,6,21,†,27.2,,11.3,,19.3,,0,,1.3,,,M,,M,0,,,,26,,39,
6/22/2016,2016,6,22,†,24.6,,9,,16.8,,1.2,,0,,,M,,M,4.7,,,,24,,39,
6/23/2016,2016,6,23,†,22.1,,9.6,,15.9,,2.1,,0,,,M,,M,2.4,,,,29,,50,
6/24/2016,2016,6,24,†,22.4,,8.8,,15.6,,2.4,,0,,,M,,M,0,,,,27,,32,
6/25/2016,2016,6,25,†,27.9,,9,,18.5,,0,,0.5,,,M,,M,0,,,,,,<31,
6/26/2016,2016,6,26,†,30.4,,10.5,,20.5,,0,,2.5,,,M,,M,0,,,,,,<31,
6/27/2016,2016,6,27,†,29.3,,10.1,,19.7,,0,,1.7,,,M,,M,0,,,,20,,48,
6/28/2016,2016,6,28,†,24.7,,14.5,,19.6,,0,,1.6,,,M,,M,6.1,,,,17,,48,
6/29/2016,2016,6,29,†,23.7,,16.1,,19.9,,0,,1.9,,,M,,M,16.1,,,,16,,39,
6/30/2016,2016,6,30,†,24.4,,13.4,,18.9,,0,,0.9,,,M,,M,0,,,,30,,32,
7/1/2016,2016,7,1,†,28.6,,11.4,,20,,0,,2,,,M,,M,0,,,,19,,37,
7/2/2016,2016,7,2,†,23.6,,13.6,,18.6,,0,,0.6,,,M,,M,17,,,,27,,44,
7/3/2016,2016,7,3,†,23.5,,10.1,,16.8,,1.2,,0,,,M,,M,0,,,,28,,57,
7/4/2016,2016,7,4,†,27.2,,14.3,,20.8,,0,,2.8,,,M,,M,0,,,,28,,41,
7/5/2016,2016,7,5,†,28.6,,14.3,,21.5,,0,,3.5,,,M,,M,3.5,,,,,,<31,
7/6/2016,2016,7,6,†,20.8,,11.8,,16.3,,1.7,,0,,,M,,M,0.4,,,,,,<31,
7/7/2016,2016,7,7,†,12.5,,10.7,,11.6,,6.4,,0,,,M,,M,31.2,,,,,,<31,
7/8/2016,2016,7,8,†,16,,11.2,,13.6,,4.4,,0,,,M,,M,0,,,,,,<31,
7/9/2016,2016,7,9,†,18.2,,9.6,,13.9,,4.1,,0,,,M,,M,0,,,,,,<31,
7/10/2016,2016,7,10,†,15.2,,12.1,,13.7,,4.3,,0,,,M,,M,2.5,,,,,,<31,
7/11/2016,2016,7,11,†,24.8,,11.6,,18.2,,0,,0.2,,,M,,M,0.3,,,,31,,32,
7/12/2016,2016,7,12,†,29.5,,13.4,,21.5,,0,,3.5,,,M,,M,0,,,,30,,35,
7/13/2016,2016,7,13,†,29,,13.8,,21.4,,0,,3.4,,,M,,M,0,,,,20,,37,
7/14/2016,2016,7,14,†,28.6,,16.2,,22.4,,0,,4.4,,,M,,M,0,,,,19,,56,
7/15/2016,2016,7,15,†,29.9,,18.1,,24,,0,,6,,,M,,M,0,,,,25,,41,
7/16/2016,2016,7,16,†,27.5,,17.4,,22.5,,0,,4.5,,,M,,M,0,,,,,,<31,
7/17/2016,2016,7,17,†,22.9,,16.6,,19.8,,0,,1.8,,,M,,M,3.2,,,,,,<31,
7/18/2016,2016,7,18,†,26.9,,16.7,,21.8,,0,,3.8,,,M,,M,0.9,,,,22,,54,
7/19/2016,2016,7,19,†,22,,12.7,,17.4,,0.6,,0,,,M,,M,0,,,,30,,37,
7/20/2016,2016,7,20,†,25,,11,,18,,0,,0,,,M,,M,0,,,,30,,46,
7/21/2016,2016,7,21,†,28,,13,,20.5,,0,,2.5,,,M,,M,0,,,,23,,37,
7/22/2016,2016,7,22,†,30.8,,16.5,,23.7,,0,,5.7,,,M,,M,0.6,,,,25,,37,
7/23/2016,2016,7,23,†,27.6,,16.2,,21.9,,0,,3.9,,,M,,M,0.2,,,,,,<31,
7/24/2016,2016,7,24,†,29.2,,17.9,,23.6,,0,,5.6,,,M,,M,0,,,,29,,32,
7/25/2016,2016,7,25,†,28.7,,15.2,,22,,0,,4,,,M,,M,1.5,,,,,,<31,
7/26/2016,2016,7,26,†,28.1,,17.1,,22.6,,0,,4.6,,,M,,M,0.3,,,,,,<31,
7/27/2016,2016,7,27,†,29.7,,17.6,,23.7,,0,,5.7,,,M,,M,0,,,,,,<31,
7/28/2016,2016,7,28,†,29,,17,,23,,0,,5,,,M,,M,19.8,,,,,,<31,
7/29/2016,2016,7,29,†,24.9,,18.4,,21.7,,0,,3.7,,,M,,M,0,,,,,,<31,
7/30/2016,2016,7,30,†,26.2,,13.6,,19.9,,0,,1.9,,,M,,M,0,,,,33,,32,
7/31/2016,2016,7,31,†,25.9,,13.8,,19.9,,0,,1.9,,,M,,M,0,,,,,,<31,
8/1/2016,2016,8,1,†,27,,11.7,,19.4,,0,,1.4,,,M,,M,0,,,,,,<31,
8/2/2016,2016,8,2,†,26.5,,13.4,,20,,0,,2,,,M,,M,0,,,,,,<31,
8/3/2016,2016,8,3,†,28.6,,12.6,,20.6,,0,,2.6,,,M,,M,0,,,,,,<31,
8/4/2016,2016,8,4,†,28.6,,13.4,,21,,0,,3,,,M,,M,11.1,,,,27,,57,
8/5/2016,2016,8,5,†,30.1,,14.1,,22.1,,0,,4.1,,,M,,M,0,,,,19,,41,
8/6/2016,2016,8,6,†,27.5,,17.1,,22.3,,0,,4.3,,,M,,M,22.8,,,,34,,57,
